fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
53047,Washington,Okanogan County,41915,42117,42243
53049,Washington,Pacific County,21742,22074,22471
53051,Washington,Pend Oreille County,13358,13586,13724
53053,Washington,Pierce County,879654,893756,904980
53055,Washington,San Juan County,16729,17124,17582
53057,Washington,Skagit County,125860,127835,129205
53059,Washington,Skamania County,11809,11919,12083
53061,Washington,Snohomish County,802089,813059,822083
53063,Washington,Spokane County,505623,513603,522798
53065,Washington,Stevens County,44636,45224,45723
53067,Washington,Thurston County,280269,286056,290536
53069,Washington,Wahkiakum County,4251,4415,4488
53071,Washington,Walla Walla County,60512,60615,60760
53073,Washington,Whatcom County,221410,225197,229247
53075,Washington,Whitman County,49382,49683,50104
53077,Washington,Yakima County,249922,250562,250873
54001,West Virginia,Barbour County,16515,16487,16441
54003,West Virginia,Berkeley County,115073,117236,119171
54005,West Virginia,Boone County,22369,21953,21457
54007,West Virginia,Braxton County,14217,14076,13957
54009,West Virginia,Brooke County,22373,22129,21939
54011,West Virginia,Cabell County,94452,93035,91945
54013,West Virginia,Calhoun County,7310,7217,7109
54015,West Virginia,Clay County,8693,8639,8508
54017,West Virginia,Doddridge County,8518,8556,8448
54019,West Virginia,Fayette County,43607,42982,42406
54021,West Virginia,Gilmer County,8042,7898,7823
54023,West Virginia,Grant County,11627,11630,11568
54025,West Virginia,Greenbrier County,35208,34792,34662
54027,West Virginia,Hampshire County,23386,23357,23175
54029,West Virginia,Hancock County,29383,29079,28810
54031,West Virginia,Hardy County,13849,13764,13776
54033,West Virginia,Harrison County,67905,67494,67256
54035,West Virginia,Jackson County,28908,28695,28576
54037,West Virginia,Jefferson County,56444,56890,57146
54039,West Virginia,Kanawha County,183385,180410,178124
54041,West Virginia,Lewis County,16178,16017,15907
54043,West Virginia,Lincoln County,20872,20583,20409
54045,West Virginia,Logan County,33028,32609,32019
54047,West Virginia,McDowell County,18505,18221,17624
54049,West Virginia,Marion County,56349,56091,56072
54051,West Virginia,Marshall County,31252,30821,30531
54053,West Virginia,Mason County,26806,26752,26516
54055,West Virginia,Mercer County,59869,59202,58758
54057,West Virginia,Mineral County,27223,26953,26868
54059,West Virginia,Mingo County,24142,23851,23424
54061,West Virginia,Monongalia County,105782,105651,105612
54063,West Virginia,Monroe County,13382,13289,13275
54065,West Virginia,Morgan County,17716,17830,17884
54067,West Virginia,Nicholas County,25125,24835,24496
54069,West Virginia,Ohio County,42001,41705,41411
54071,West Virginia,Pendleton County,6973,6984,6969
54073,West Virginia,Pleasants County,7455,7505,7460
54075,West Virginia,Pocahontas County,8493,8408,8247
54077,West Virginia,Preston County,33826,33553,33432
54079,West Virginia,Putnam County,56692,56642,56450
54081,West Virginia,Raleigh County,75066,74172,73361
54083,West Virginia,Randolph County,28894,28814,28695
54085,West Virginia,Ritchie County,9851,9748,9554
54087,West Virginia,Roane County,14004,13918,13688
54089,West Virginia,Summers County,12882,12672,12573
54091,West Virginia,Taylor County,16914,16828,16695
54093,West Virginia,Tucker County,6992,6937,6839
54095,West Virginia,Tyler County,8800,8740,8591
54097,West Virginia,Upshur County,24555,24372,24176
54099,West Virginia,Wayne County,40215,39961,39402
54101,West Virginia,Webster County,8348,8274,8114
54103,West Virginia,Wetzel County,15433,15259,15065
54105,West Virginia,Wirt County,5786,5811,5821
54107,West Virginia,Wood County,85060,84180,83518
54109,West Virginia,Wyoming County,21271,20784,20394
55001,Wisconsin,Adams County,19900,20341,20220
55003,Wisconsin,Ashland County,15501,15587,15562
55005,Wisconsin,Barron County,45141,45150,45244
55007,Wisconsin,Bayfield County,15006,15026,15036
55009,Wisconsin,Brown County,261762,263165,264542
55011,Wisconsin,Buffalo County,13105,13114,13031
55013,Wisconsin,Burnett County,15295,15374,15414
55015,Wisconsin,Calumet County,49995,50132,50089
55017,Wisconsin,Chippewa County,63747,64109,64658
55019,Wisconsin,Clark County,34571,34705,34774
55021,Wisconsin,Columbia County,57244,57333,57532
55023,Wisconsin,Crawford County,16199,16265,16131
55025,Wisconsin,Dane County,537453,541948,546695
55027,Wisconsin,Dodge County,87705,87833,87839
55029,Wisconsin,Door County,27454,27589,27668
55031,Wisconsin,Douglas County,43328,43143,43150
55033,Wisconsin,Dunn County,44714,45091,45368
55035,Wisconsin,Eau Claire County,103582,104355,104646
55037,Wisconsin,Florence County,4335,4294,4295
55039,Wisconsin,Fond du Lac County,102417,103001,103403
55041,Wisconsin,Forest County,8969,8977,9004
55043,Wisconsin,Grant County,51728,51444,51439
55045,Wisconsin,Green County,36877,36924,36960
55047,Wisconsin,Green Lake County,18720,18849,18913
55049,Wisconsin,Iowa County,23676,23722,23678
55051,Wisconsin,Iron County,5675,5687,5687
55053,Wisconsin,Jackson County,20485,20472,20643
55055,Wisconsin,Jefferson County,84733,85049,84769
55057,Wisconsin,Juneau County,26460,26593,26687
55059,Wisconsin,Kenosha County,168356,168926,169561
55061,Wisconsin,Kewaunee County,20401,20395,20434
55063,Wisconsin,La Crosse County,118033,118041,118016
55065,Wisconsin,Lafayette County,16689,16672,16665
55067,Wisconsin,Langlade County,19175,19236,19189
55069,Wisconsin,Lincoln County,27751,27673,27593
55071,Wisconsin,Manitowoc County,79099,79015,78981
55073,Wisconsin,Marathon County,135452,135421,135692
55075,Wisconsin,Marinette County,40300,40402,40350
55077,Wisconsin,Marquette County,15280,15418,15574
55078,Wisconsin,Menominee County,4599,4595,4556
55079,Wisconsin,Milwaukee County,950172,946969,945726
55081,Wisconsin,Monroe County,45715,46141,46253
55083,Wisconsin,Oconto County,37531,37824,37930
55085,Wisconsin,Oneida County,35236,35444,35595
55087,Wisconsin,Outagamie County,185816,186879,187885
55089,Wisconsin,Ozaukee County,88443,89059,89221
55091,Wisconsin,Pepin County,7246,7304,7287
55093,Wisconsin,Pierce County,42016,42592,42754
55095,Wisconsin,Polk County,43397,43568,43783
55097,Wisconsin,Portage County,70565,70850,70772
55099,Wisconsin,Price County,13380,13357,13351
55101,Wisconsin,Racine County,195825,196357,196311
55103,Wisconsin,Richland County,17517,17397,17252
55105,Wisconsin,Rock County,162205,162874,163354
55107,Wisconsin,Rusk County,14148,14110,14178
55109,Wisconsin,St. Croix County,88560,89688,90687
55111,Wisconsin,Sauk County,63967,64318,64442
55113,Wisconsin,Sawyer County,16367,16464,16558
55115,Wisconsin,Shawano County,40846,40771,40899
55117,Wisconsin,Sheboygan County,115089,115233,115340
55119,Wisconsin,Taylor County,20314,20364,20343
55121,Wisconsin,Trempealeau County,29372,29494,29649
55123,Wisconsin,Vernon County,30702,30772,30822
55125,Wisconsin,Vilas County,21684,21928,22195
55127,Wisconsin,Walworth County,102850,103550,103868
55129,Wisconsin,Washburn County,15739,15837,15720
55131,Wisconsin,Washington County,134930,135445,136034
55133,Wisconsin,Waukesha County,400899,402522,404198
55135,Wisconsin,Waupaca County,51118,51130,50990
55137,Wisconsin,Waushara County,24193,24267,24443
55139,Wisconsin,Winnebago County,170394,170878,171907
55141,Wisconsin,Wood County,73038,72954,72999
56001,Wyoming,Albany County,38459,38728,38880
56003,Wyoming,Big Horn County,11859,11877,11790
56005,Wyoming,Campbell County,46402,46299,46341
56007,Wyoming,Carbon County,15252,14879,14800
56009,Wyoming,Converse County,13733,13658,13822
56011,Wyoming,Crook County,7397,7445,7584
56013,Wyoming,Fremont County,39818,39561,39261
56015,Wyoming,Goshen County,13361,13292,13211
56017,Wyoming,Hot Springs County,4686,4568,4413
56019,Wyoming,Johnson County,8447,8446,8445
56021,Wyoming,Laramie County,98377,98865,99500
56023,Wyoming,Lincoln County,19278,19445,19830
56025,Wyoming,Natrona County,79586,79175,79858
56027,Wyoming,Niobrara County,2392,2400,2356
56029,Wyoming,Park County,29194,29210,29194
56031,Wyoming,Platte County,8541,8516,8393
56033,Wyoming,Sheridan County,30147,30219,30485
56035,Wyoming,Sublette County,9745,9798,9831
56037,Wyoming,Sweetwater County,43464,42858,42343
56039,Wyoming,Teton County,23384,23269,23464
56041,Wyoming,Uinta County,20431,20292,20226
56043,Wyoming,Washakie County,8010,7877,7805
56045,Wyoming,Weston County,6968,6924,6927
